match_id,series,season,match_no,date,venue,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,toss_winner,toss_choosen,winner,player_of_the_match
202273,IPL,2022,qualifier 2,"May 27,2022","Narendra Modi Stadium,Ahmedabad",Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj","Preview by Bharath Ramaraj  When Rajat Patidar walked out to bat with a confident gait against Lucknow Super Giants, Royal Challengers Bangalore had just lost Faf du Plessis to Mohsin Khan's brilliance. Mohsin also straightaway troubled Patidar by beating him on the edge. In the very next over, Patidar stood tall and punched one past point off Dushmantha Chameera. From there on, Rajat didn't look back. Almost every single time he cracked a shot, there was unbridled celebration among the fans. Patidar remained unbeaten 112 to lay the platform while Harshal Patel held his nerve in the slog overs to power RCB to a defining win in the Eliminator.  Perhaps RCB can now dream of winning some silverware? They certainly have some momentum going into the Qualifier 2 against Rajasthan Royals. They also seem to have a bit of rub of the green going their way this time around. If Rishabh Pant had taken the crucial review against Mumbai Indians, they could have ended another season short of playoffs. In the Eliminator, LSG fielders offered them repreives on the field. More importantly, slowly but steadily, RCB have found the right screws to nail down different departments with the right combinations.  The top order comprising du Plessis, Kohli and Patidar is functioning quite smoothly. Incidentally, this season, the three times Patidar has come out to bat after an RCB opener has been dismissed for no score, he has gone on to make a contribution of substance. Dinesh Karthik and to an extent Glenn Maxwell have chipped in with their share of significant contributions. RCB's lower-middle-order also seems to have a bit of a buffer. At Eden Gardens, Harshal showed smarts by bowling into the pitch twinned with slower ones while Hazlewood cracked the code of landing the yorkers. Despite having a bit of quiet time in the Eliminator, Wanindu Hasaranga is the figurehead, especially in the middle phase of the innings.  Rajasthan Royals too would be dreaming of ending their long drought which extends back to the first IPL season when they hoisted the trophy. RR ended up on the losing side in a hard-fought contest against Gujarat Titans but they have another chance to progress to the summit clash. Jos Buttler would be once again a key figure in the RR camp. The RR talisman hasn't just aggregated the most runs this season but has also cracked 39 sixes. Sanju Samson has been an able ally while Shimron Hetmyer has been the main disruptor of bowling attacks in the slog overs, even as he has found runs hard to come by in the second half of the IPL (77 runs in his last six innings).  Meanwhile, the spin duo of Yuzvendra Chahal and Ravichandran Ashwin couldn't pick a single wicket versus GT. RR's spinners have bagged three or more wickets in an innings on eight occasions in IPL 2022, and the franchise has won all those matches. Prasidh Krishna provides the side with hit the deck option while Trent Boult gives them the left-arm angle. But Prasidh would do well to find an erase button and move on from his forgettable last over to David Miller.  When: Friday, May 27 at 7:30 PM IST  Where: Narendra Modi Stadium, Ahmedabad  What to expect: The distance between Kolkata and Ahmedabad is 1617 km by air. So the overall conditions are also different. It is more about dry heat than humidity in Ahmedabad. Even though the temperature is expected to drop down to 29 degree Celsius in the night. The ground has six red soil pitches and five black soil pitches. So the nature of the pitch could come down to the characteristics of the soil. On occasions, the curator has left a covering of grass for a T20 game. For an important match, the curator could end up preparing a pitch with more of even bounce.  Head to head: In total, the two teams have met 26 times, with RR winning 11 and RCB emerging victorious in 13. Since 2018, RR have come out on top in four matches while RCB have won five.  Team Watch  Rajasthan Royals:  Tactics and matchups: Du Plessis has been dismissed six times by left-arm pacemen in this IPL. In the Powerplay, it is the delivery that moves across him (or straightens) that has accounted for his wicket on all four occasions. Even in the Eliminator game, his front foot got opened up with the left elbow pointing more towards mid-on as he edged one behind. Boult, who has snared du Plessis's wicket three times in T20s, would be visualising such a dismissal.  Three of RCB's big four - Kohli, Du Plessis and Karthik - strike at under 100 versus Chahal. Maxwell has found some success against Chahal by scoring 120 runs off 70 balls but he has also been dislodged five times by the leg-spinner. The leg-spinner has also taken 14 wickets in the end overs this season.  Probable XI: Yashasvi Jaiswal, Jos Buttler, Sanju Samson (c & wk), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy  Royal Challengers Bangalore  B7$Hasaranga has accounted for Samson's wicket five times and has given away a mere 18 runs. Another interesting cat and mouse battle would be Hazlewood versus Buttler. In one of the league games, Buttler had tried to disrupt Hazlewood's length with his version of tap dancing. But Hazlewood outmanoeuvred his opponent with the short ball.  B8$ Virat Kohli, Faf du Plessis (c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik (wk), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood.  Did you know?   - RCB have conceded a record 137 sixes - the most ever by a side in a single IPL season. On the other hand, RR have hit the most number of sixes - 123.  - Ever since the introduction of Play Offs in 2011, the side that finished second in the league phase has made it to the final in each of the 11 previous years and won the title seven times.  - Hazlewood in the slog overs this season:  Bowling first: One wicket at an economy rate of of 13.85  Bowling second: Eight wickets at an economy rate of of 8.21  What they said:  ""I have seen many impact innings and many innings under pressure over many years, I have not seen many better than how Rajat played today,"" Virat Kohli said about Rajat Patidar's unbeaten hundred to the IPL t20 website.  Statistical inputs by Deepu Narayanan","Preview by Bharath Ramaraj  When Rajat Patidar walked out to bat with a confident gait against Lucknow Super Giants, Royal Challengers Bangalore had just lost Faf du Plessis to Mohsin Khan's brilliance. Mohsin also straightaway troubled Patidar by beating him on the edge. In the very next over, Patidar stood tall and punched one past point off Dushmantha Chameera. From there on, Rajat didn't look back. Almost every single time he cracked a shot, there was unbridled celebration among the fans. Patidar remained unbeaten 112 to lay the platform while Harshal Patel held his nerve in the slog overs to power RCB to a defining win in the Eliminator.  Perhaps RCB can now dream of winning some silverware? They certainly have some momentum going into the Qualifier 2 against Rajasthan Royals. They also seem to have a bit of rub of the green going their way this time around. If Rishabh Pant had taken the crucial review against Mumbai Indians, they could have ended another season short of playoffs. In the Eliminator, LSG fielders offered them repreives on the field. More importantly, slowly but steadily, RCB have found the right screws to nail down different departments with the right combinations.  The top order comprising du Plessis, Kohli and Patidar is functioning quite smoothly. Incidentally, this season, the three times Patidar has come out to bat after an RCB opener has been dismissed for no score, he has gone on to make a contribution of substance. Dinesh Karthik and to an extent Glenn Maxwell have chipped in with their share of significant contributions. RCB's lower-middle-order also seems to have a bit of a buffer. At Eden Gardens, Harshal showed smarts by bowling into the pitch twinned with slower ones while Hazlewood cracked the code of landing the yorkers. Despite having a bit of quiet time in the Eliminator, Wanindu Hasaranga is the figurehead, especially in the middle phase of the innings.  Rajasthan Royals too would be dreaming of ending their long drought which extends back to the first IPL season when they hoisted the trophy. RR ended up on the losing side in a hard-fought contest against Gujarat Titans but they have another chance to progress to the summit clash. Jos Buttler would be once again a key figure in the RR camp. The RR talisman hasn't just aggregated the most runs this season but has also cracked 39 sixes. Sanju Samson has been an able ally while Shimron Hetmyer has been the main disruptor of bowling attacks in the slog overs, even as he has found runs hard to come by in the second half of the IPL (77 runs in his last six innings).  Meanwhile, the spin duo of Yuzvendra Chahal and Ravichandran Ashwin couldn't pick a single wicket versus GT. RR's spinners have bagged three or more wickets in an innings on eight occasions in IPL 2022, and the franchise has won all those matches. Prasidh Krishna provides the side with hit the deck option while Trent Boult gives them the left-arm angle. But Prasidh would do well to find an erase button and move on from his forgettable last over to David Miller.  When: Friday, May 27 at 7:30 PM IST  Where: Narendra Modi Stadium, Ahmedabad  What to expect: The distance between Kolkata and Ahmedabad is 1617 km by air. So the overall conditions are also different. It is more about dry heat than humidity in Ahmedabad. Even though the temperature is expected to drop down to 29 degree Celsius in the night. The ground has six red soil pitches and five black soil pitches. So the nature of the pitch could come down to the characteristics of the soil. On occasions, the curator has left a covering of grass for a T20 game. For an important match, the curator could end up preparing a pitch with more of even bounce.  Head to head: In total, the two teams have met 26 times, with RR winning 11 and RCB emerging victorious in 13. Since 2018, RR have come out on top in four matches while RCB have won five.  Team Watch  Rajasthan Royals:  Tactics and matchups: Du Plessis has been dismissed six times by left-arm pacemen in this IPL. In the Powerplay, it is the delivery that moves across him (or straightens) that has accounted for his wicket on all four occasions. Even in the Eliminator game, his front foot got opened up with the left elbow pointing more towards mid-on as he edged one behind. Boult, who has snared du Plessis's wicket three times in T20s, would be visualising such a dismissal.  Three of RCB's big four - Kohli, Du Plessis and Karthik - strike at under 100 versus Chahal. Maxwell has found some success against Chahal by scoring 120 runs off 70 balls but he has also been dislodged five times by the leg-spinner. The leg-spinner has also taken 14 wickets in the end overs this season.  Probable XI: Yashasvi Jaiswal, Jos Buttler, Sanju Samson (c & wk), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Obed McCoy  Royal Challengers Bangalore  B7$Hasaranga has accounted for Samson's wicket five times and has given away a mere 18 runs. Another interesting cat and mouse battle would be Hazlewood versus Buttler. In one of the league games, Buttler had tried to disrupt Hazlewood's length with his version of tap dancing. But Hazlewood outmanoeuvred his opponent with the short ball.  B8$ Virat Kohli, Faf du Plessis (c), Rajat Patidar, Glenn Maxwell, Dinesh Karthik (wk), Mahipal Lomror, Shahbaz Ahmed, Wanindu Hasranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood.  Did you know?   - RCB have conceded a record 137 sixes - the most ever by a side in a single IPL season. On the other hand, RR have hit the most number of sixes - 123.  - Ever since the introduction of Play Offs in 2011, the side that finished second in the league phase has made it to the final in each of the 11 previous years and won the title seven times.  - Hazlewood in the slog overs this season:  Bowling first: One wicket at an economy rate of of 13.85  Bowling second: Eight wickets at an economy rate of of 8.21  What they said:  ""I have seen many impact innings and many innings under pressure over many years, I have not seen many better than how Rajat played today,"" Virat Kohli said about Rajat Patidar's unbeaten hundred to the IPL t20 website.  Statistical inputs by Deepu Narayanan",RR,field,Rajasthan Royals won by 7 wkts,Jos Buttler
202274,IPL,2022,final,"May 29,2022","Narendra Modi Stadium,Ahmedabad",Gujarat Titans,Rajasthan Royals,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Matthew Wade, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Ravisrinivasan Sai Kishore, Lockie Ferguson, Yash Dayal, Mohammed Shami","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,RR,bat,Gujarat Titans won by 7 wkts,Hardik Pandya
202301,IPL,2023,1st,"Mar 31,2023","Narendra Modi Stadium,Ahmedabad",Gujarat Titans,Chennai Super Kings,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Kane Williamson, Hardik Pandya(c), Vijay Shankar, Rahul Tewatia, Rashid Khan, Mohammed Shami, Joshua Little, Yash Dayal, Alzarri Joseph","Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Deepak Chahar, Rajvardhan Hangargekar","Gujarat Titans Subs: B Sai Sudharsan, Jayant Yadav, Mohit Sharma, Abhinav Manohar, KS Bharat","Chennai Super Kings Subs: Tushar Deshpande, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane, Nishant Sindhu",GT,field,Gujarat Titans won by 5 wkts,Rashid Khan
202302,IPL,2023,2nd,"Apr 01,2023","Punjab Cricket Association IS Bindra Stadium,Mohali",Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",KKR,field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh
202303,IPL,2023,3rd,"Apr 01,2023","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow",Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Marcus Stoinis, Deepak Hooda, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Mark Wood, Jaydev Unadkat, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): David Warner(c), Prithvi Shaw, Mitchell Marsh, Rilee Rossouw, Sarfaraz Khan(w), Rovman Powell, Axar Patel, Kuldeep Yadav, Chetan Sakariya, Khaleel Ahmed, Mukesh Kumar","Lucknow Super Giants subs: Prerak Mankad, Krishnappa Gowtham, Yash Thakur, Daniel Sams, Amit Mishra.","Delhi Capitals subs: Aman Hakim Khan, Manish Pandey, Praveen Dubey, Lalit Yadav, Abishek Porel.",DC,field,Lucknow Super Giants won by 50 runs,Mark Wood
202304,IPL,2023,4th,"Apr 02,2023","Rajiv Gandhi International Stadium,Hyderabad",Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Abhishek Sharma, Rahul Tripathi, Harry Brook, Glenn Phillips(w), Washington Sundar, Adil Rashid, Bhuvneshwar Kumar(c), Umran Malik, T Natarajan, Fazalhaq Farooqi","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Sunrisers Hyderabad Subs: Abdul Samad, Mayank Dagar, Upendra Yadav, Mayank Markande, Vivrant Sharma.","Rajasthan Royals Subs:  Sandeep Sharma, Donavon Ferreira, Dhruv Jurel, Navdeep Saini, Murugan Ashwin.",SRH,field,Rajasthan Royals won by 72 runs,Jos Buttler
202305,IPL,2023,5th,"Apr 02,2023","M.Chinnaswamy Stadium,Bengaluru",Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",RCB,field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
202306,IPL,2023,6th,"Apr 03,2023","MA Chidambaram Stadium,Chennai",Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",LSG,field,Chennai Super Kings won by 12 runs,Moeen Ali
202307,IPL,2023,7th,"Apr 04,2023","Arun Jaitley Stadium,Delhi",Delhi Capitals,Gujarat Titans,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner(c), Mitchell Marsh, Rilee Rossouw, Sarfaraz Khan, Axar Patel, Abishek Porel(w), Kuldeep Yadav, Aman Hakim Khan, Anrich Nortje, Mukesh Kumar","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Mohammed Shami, Joshua Little, Yash Dayal, Alzarri Joseph","Delhi Capitals Subs: Lalit Yadav, Rovman Powell, Chetan Sakariya, Manish Pandey, Khaleel Ahmed","Gujarat Titans Subs: Sai Kishore, Vijay Shankar, Jayant Yadav, Abhinav Manohar, Srikar Bharat",GT,field,Gujarat Titans won by 6 wkts,Sai Sudharsan
202308,IPL,2023,8th,"Apr 05,2023","Barsapara Cricket Stadium,Guwahati",Rajasthan Royals,Punjab Kings,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Jason Holder, Ravichandran Ashwin, Trent Boult, KM Asif, Yuzvendra Chahal","Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Rajasthan Royals Subs: Dhruv Jurel, Akash Vasisht, Murugan Ashwin, Kuldip Yadav, Donavon Ferreira","Punjab Kings Subs: Rishi Dhawan, Atharva Taide, Harpreet Singh Bhatia, Matthew Short, Mohit Rathee",RR,field,Punjab Kings won by 5 runs,Nathan Ellis
202309,IPL,2023,9th,"Apr 06,2023","Eden Gardens,Kolkata",Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Mandeep Singh, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Dinesh Karthik(w), Shahbaz Ahmed, David Willey, Karn Sharma, Harshal Patel, Akash Deep, Mohammed Siraj","Kolkata Knight Riders Subs: Suyash Sharma, Anukul Roy, Vaibhav Arora, N Jagadeesan, David Wiese","Royal Challengers Bangalore Subs: Finn Allen, Sonu Yadav, Mahipal Lomror, Suyash Prabhudessai, Anuj Rawat",RCB,field,Kolkata Knight Riders won by 81 runs,Shardul Thakur
202310,IPL,2023,10th,"Apr 07,2023","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow",Lucknow Super Giants,Sunrisers Hyderabad,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Nicholas Pooran(w), Romario Shepherd, Krunal Pandya, Amit Mishra, Yash Thakur, Jaydev Unadkat, Ravi Bishnoi","Sunrisers Hyderabad (Playing XI): Mayank Agarwal, Anmolpreet Singh(w), Rahul Tripathi, Aiden Markram(c), Harry Brook, Washington Sundar, Abdul Samad, Bhuvneshwar Kumar, T Natarajan, Umran Malik, Adil Rashid","Lucknow Super Giants Subs: Ayush Badoni, Swapnil Singh, Daniel Sams, Prerak Mankad, Avesh Khan","Sunrisers Hyderabad Subs: Heinrich Klaasen, Fazalhaq Farooqi, Mayank Markande, Mayank Dagar, Marco Jansen",SRH,bat,Lucknow Super Giants won by 5 wkts,Krunal Pandya
202311,IPL,2023,11th,"Apr 08,2023","Barsapara Cricket Stadium,Guwahati",Rajasthan Royals,Delhi Capitals,"Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Riyan Parag, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Jason Holder, Trent Boult, Sandeep Sharma, Yuzvendra Chahal","Delhi Capitals (Playing XI): David Warner(c), Manish Pandey, Rilee Rossouw, Rovman Powell, Lalit Yadav, Axar Patel, Abishek Porel(w), Anrich Nortje, Khaleel Ahmed, Kuldeep Yadav, Mukesh Kumar","Rajasthan Royals Subs: Navdeep Saini, Akash Vasisht, Murugan Ashwin, KM Asif, Donavon Ferreira","Delhi Capitals Subs: Aman Hakim Khan, Prithvi Shaw, Sarfaraz Khan, Ishant Sharma, Praveen Dubey",DC,field,Rajasthan Royals won by 57 runs,Yashasvi Jaiswal
